Data,Produto,Quantidade,Valor_Unitario
2022-01-16,Sapato Social,65.0,374.0
2022-07-20,Chinelo,29.0,
2022-12-28,Vestido,,361.0
2022-02-04,Blusa Ciganinha,81.0,256.0
2022-10-20,Suéter,73.0,446.0
2022-09-21,Sapatilha,,
2022-06-25,Regata Cavada,,293.0
2022-01-05,Mochila,,416.0
2022-09-08,Vestido de Festa,99.0,121.0
2022-01-08,Camisa,,128.0
2022-11-24,Botas,,176.0
2022-03-07,Vestido Longo,77.0,126.0
2022-05-29,Sutiã,38.0,204.0
2022-08-02,Camisa Manga Curta,52.0,269.0
2022-11-11,Vestido com Fenda,,245.0
2022-05-03,Terno,,214.0
2022-11-08,Sapato de Salto,29.0,73.0
2022-11-06,Blusa de Alça,,378.0
2022-07-11,Vestido Curto,35.0,259.0
2022-05-14,Blusa,49.0,
2022-03-04,Macacão Curto,58.0,189.0
2022-12-10,Calça Jeans,,359.0
2022-12-01,Vestido Longo,39.0,207.0
2022-09-26,Saia Midi,,224.0
2022-11-10,Sapato de Salto,,113.0
2022-11-16,Vestido Ciganinha,33.0,243.0
2022-07-31,Anel,,74.0
2022-08-14,Jaqueta,32.0,219.0
2022-08-19,Blusa de Tule,42.0,490.0
2022-10-08,Blusa de Renda,,124.0
2022-01-13,Sandalia,,
2022-05-05,Vestido Transpassado,7.0,430.0
2022-06-10,Saia de Couro,93.0,384.0
2022-08-12,Vestido com Fenda,64.0,159.0
2022-07-31,Blusa de Tule,24.0,
2022-12-31,Saia Plissada,79.0,151.0
2022-08-08,Sapato Social,72.0,82.0
2022-01-24,Moletom,75.0,
2022-10-01,Sapatilha,66.0,81.0
2022-05-29,Macacão Curto,62.0,476.0
2022-12-09,Sapato Social,98.0,
2022-04-28,Colar,56.0,313.0
2022-04-02,Saia Longa,,349.0
2022-07-28,Relógio,87.0,433.0
2022-11-28,Vestido,31.0,
2022-03-20,Body,28.0,157.0
2022-06-30,Blazer,57.0,354.0
2022-03-26,Botas,26.0,
2022-07-16,Vestido Tomara que Caia,,191.0
2022-06-05,Regata Cavada,56.0,455.0
2022-03-07,Saia Midi,73.0,264.0
2022-08-22,Jaqueta de Couro,51.0,417.0
2022-04-18,Macacão,96.0,158.0
2022-05-23,Vestido Midi,100.0,218.0
2022-09-10,Jaqueta de Couro,66.0,
2022-03-19,Bolsa,2.0,344.0
2022-01-02,Camisa,,
2022-05-23,Colar,52.0,339.0
2022-09-24,Relógio,89.0,146.0
2022-12-04,Camisa Jeans,88.0,341.0
2022-12-11,Calça Legging,8.0,52.0
2022-06-27,Saia Longa,,486.0
2022-06-29,Blusa de Crochê,98.0,
2022-11-10,Vestido Longuete,27.0,
2022-07-24,Calça Legging,23.0,
2022-06-01,Calça Social,82.0,76.0
2022-04-29,Regata,95.0,378.0
2022-09-27,Saia Midi,60.0,163.0
2022-02-04,Vestido Chemise,87.0,405.0
2022-10-22,Saia de Couro,15.0,181.0
2022-03-18,Sandália de Salto,3.0,147.0
2022-07-26,Shorts,67.0,436.0
2022-10-21,Blusa de Frio,38.0,465.0
2022-11-19,Camisa Listrada,,61.0
2022-12-30,Cachecol,68.0,143.0
2022-06-03,Saia Jeans,35.0,471.0
2022-10-21,Jaqueta Jeans,9.0,299.0
2022-01-19,Gravata,17.0,180.0
2022-07-06,Short Saia,25.0,391.0
2022-01-10,Camisa,4.0,275.0
2022-02-22,Camiseta Manga Longa,,337.0
2022-10-04,Sapato,,474.0
2022-06-08,Suéter,81.0,386.0
2022-09-16,Terno,,
2022-01-19,Blusa de Crochê,,413.0
2022-05-08,Vestido com Fenda,79.0,487.0
2022-11-08,Macacão Longo,71.0,108.0
2022-03-09,Anel,71.0,259.0
2022-10-23,Relógio,15.0,
2022-04-08,Calça Social,58.0,262.0
2022-12-31,Vestido Transpassado,,
2022-01-30,Calça Legging,54.0,
2022-04-30,Cardigan,,268.0
2022-07-15,Vestido com Fenda,41.0,81.0
2022-12-29,Moletom,,71.0
2022-06-07,Mochila,,221.0
2022-03-10,Macacão Longo,63.0,412.0
2022-02-21,Sandália Rasteira,9.0,244.0
2022-06-29,Vestido Curto,,
2022-05-11,Top,,479.0
2022-08-27,Sandalia,4.0,273.0
2022-10-08,Sapatênis,,246.0
2022-10-08,Sapatilha,23.0,129.0
2022-01-05,Vestido Chemise,,194.0
2022-05-10,Jaqueta,27.0,433.0
2022-04-07,Macacão,,448.0
2022-07-02,Sandália Rasteira,18.0,168.0
2022-12-17,Camiseta Estampada,,154.0
2022-11-26,Blusa Cropped,,391.0
2022-03-17,Vestido com Fenda,100.0,227.0
2022-12-18,Camiseta,59.0,354.0
2022-06-13,Vestido de Festa,34.0,410.0
2022-11-12,Blusa Cropped,93.0,116.0
2022-02-02,Vestido Ciganinha,,87.0
2022-01-08,Luvas,,422.0
2022-07-31,Blusa de Frio,,318.0
2022-04-20,Suéter,11.0,164.0
2022-09-29,Cueca,,251.0
2022-09-17,Botas,94.0,128.0
2022-07-11,Chinelo,12.0,387.0
2022-03-19,Cardigan,41.0,284.0
2022-10-06,Blusa,20.0,500.0
2022-10-30,Sapato de Salto,33.0,
2022-09-22,Chinelo,87.0,379.0
2022-10-07,Bolsa,,
2022-12-18,Lenço,6.0,81.0
2022-05-29,Cachecol,65.0,185.0
2022-07-21,Vestido Longo,,82.0
2022-11-21,Mochila,93.0,220.0
2022-03-04,Camisa Listrada,,
2022-11-18,Vestido de Festa,75.0,402.0
2022-08-20,Blusa de Alça,,467.0
2022-12-20,Camiseta Básica,,351.0
2022-07-24,Colar,94.0,250.0
2022-09-15,Casaco,31.0,
2022-06-24,Sapato,52.0,109.0
2022-05-22,Vestido Longo,50.0,
2022-01-18,Body,50.0,121.0
2022-03-26,Meia,1.0,147.0
2022-05-24,Camisa Jeans,10.0,126.0
2022-03-08,Saia de Couro,64.0,
2022-04-29,Vestido Transpassado,19.0,113.0
2022-07-20,Short Saia,59.0,493.0
2022-12-20,Boné,,112.0
2022-05-05,Macacão Curto,69.0,288.0
2022-07-24,Vestido Longuete,13.0,
2022-05-02,Chinelo,73.0,414.0
2022-03-06,Blusa Manga Longa,62.0,307.0
2022-11-22,Calça Social,98.0,267.0
2022-12-14,Blusa de Frio,80.0,183.0
2022-09-08,Vestido Godê,68.0,
2022-02-24,Casaco,70.0,293.0
2022-07-30,Casaco,12.0,224.0
2022-03-02,Vestido Tubinho,,325.0
2022-04-16,Blusa Cropped,7.0,134.0
2022-09-24,Vestido Chemise,12.0,488.0
2022-01-07,Moletom,,458.0
2022-10-20,Sandalia,25.0,427.0
2022-10-26,Saia Jeans,72.0,189.0
2022-07-27,Vestido Curto,,409.0
2022-06-29,Jaqueta Jeans,69.0,296.0
2022-04-09,Colar,90.0,104.0
2022-07-13,Vestido Tomara que Caia,,65.0
2022-02-16,Relógio,33.0,313.0
2022-10-29,Vestido Longuete,52.0,
2022-08-16,Camisa Xadrez,,278.0
2022-08-30,Saia Plissada,60.0,
2022-06-05,Camisa Manga 3/4,,72.0
2022-04-25,Vestido Chemise,75.0,154.0
2022-04-28,Jaqueta Jeans,96.0,
2022-11-13,Brinco,,178.0
2022-09-02,Mochila,5.0,317.0
2022-10-23,Colete,23.0,
2022-03-28,Blusa Cropped,78.0,154.0
2022-02-28,Calça Legging,78.0,163.0
2022-09-20,Sutiã,76.0,305.0
2022-11-11,Sapato,69.0,
2022-11-09,Cinto,13.0,391.0
2022-05-09,Chinelo,98.0,479.0
2022-03-13,Vestido,27.0,326.0
2022-07-31,Blusa de Tule,86.0,206.0
2022-12-05,Cueca,,419.0
2022-03-05,Camisa,,175.0
2022-04-25,Blusa de Renda,25.0,161.0
2022-10-17,Óculos,74.0,
2022-11-28,Mochila,19.0,472.0
2022-10-26,Vestido Transpassado,5.0,
2022-04-17,Calça Jeans,,290.0
2022-11-28,Camisa Xadrez,22.0,109.0
2022-02-24,Camiseta Básica,63.0,211.0
2022-11-11,Macacão Curto,64.0,260.0
2022-06-19,Sapato de Salto,,130.0
2022-06-18,Óculos,39.0,147.0
2022-08-15,Saia Plissada,5.0,201.0
2022-02-27,Tênis,,
2022-07-08,Sandália Rasteira,94.0,241.0
2022-04-12,Camisa Listrada,,361.0
2022-04-13,Vestido Godê,92.0,97.0
2022-03-04,Calça Jeans,60.0,486.0
2022-08-21,Sapato Social,91.0,
2022-01-29,Short Saia,4.0,162.0
2022-04-06,Body,14.0,266.0
2022-11-15,Blusa de Alça,,298.0
2022-02-05,Bolsa,37.0,314.0
2022-08-23,Camiseta Estampada,20.0,190.0
2022-11-10,Camiseta,20.0,306.0
2022-12-16,Saia Plissada,,360.0
2022-11-30,Relógio,82.0,257.0
2022-06-23,Vestido Rodado,81.0,85.0
2022-04-28,Saia Longa,4.0,449.0
2022-01-01,Suéter,,322.0
2022-09-12,Camiseta Manga Longa,43.0,433.0
2022-08-06,Macacão,22.0,493.0
2022-08-16,Sapato de Salto,,64.0
2022-06-15,Suéter,30.0,
2022-07-08,Terno,65.0,317.0
2022-04-12,Saia,14.0,
2022-04-06,Vestido Rodado,66.0,
2022-05-17,Jaqueta,,466.0
2022-01-01,Macacão Curto,,
2022-03-13,Blusa,,
2022-11-18,Vestido Godê,,308.0
2022-09-06,Cardigan,72.0,102.0
2022-01-07,Sapato de Salto,61.0,
2022-11-07,Vestido Tomara que Caia,,374.0
2022-11-29,Sapatênis,98.0,432.0
2022-12-23,Blusa de Alça,,139.0
2022-06-30,Sandália de Salto,93.0,424.0
2022-08-18,Camisa Xadrez,,489.0
2022-09-30,Camiseta Básica,5.0,215.0
2022-03-18,Pulseira,6.0,495.0
2022-10-04,Saia Longa,6.0,490.0
2022-08-21,Vestido Longo,59.0,129.0
2022-05-14,Blusa de Tule,18.0,99.0
2022-09-22,Camisa Jeans,6.0,
2022-05-01,Blusa Cropped,78.0,
2022-01-14,Vestido Chemise,,426.0
2022-08-10,Relógio,8.0,307.0
2022-03-13,Vestido Longuete,,350.0
2022-10-20,Blusa de Crochê,78.0,
2022-08-22,Blusa Cropped,60.0,
2022-10-18,Macacão Longo,36.0,376.0
2022-09-05,Camisa Jeans,66.0,229.0
2022-08-02,Camisa Manga 3/4,87.0,400.0
2022-11-22,Sapatênis,20.0,
2022-06-19,Colar,,
2022-08-19,Sandália de Salto,97.0,291.0
2022-10-16,Camiseta Manga Longa,,209.0
2022-08-27,Saia de Couro,,336.0
2022-01-29,Jaqueta,73.0,485.0
2022-05-17,Bermuda,49.0,241.0
2022-02-13,Camisa Xadrez,35.0,314.0
2022-03-20,Camisa Manga Curta,,387.0
2022-07-04,Vestido com Fenda,47.0,197.0
2022-05-30,Vestido Tomara que Caia,81.0,69.0
2022-06-20,Sapato Social,,427.0
2022-10-30,Vestido Godê,,359.0
2022-10-14,Relógio,32.0,
2022-04-14,Luvas,80.0,368.0
2022-03-10,Relógio,38.0,271.0
2022-06-14,Camisa Polo,1.0,384.0
2022-04-20,Brinco,47.0,119.0
2022-06-07,Camisa Listrada,,101.0
2022-12-29,Bermuda,46.0,112.0
2022-03-02,Sandália Rasteira,86.0,499.0
2022-11-23,Terno,,
2022-03-28,Top,,
2022-03-20,Blusa de Tule,50.0,347.0
2022-08-10,Sapato,1.0,87.0
2022-04-14,Blusa de Alça,,230.0
2022-09-15,Regata Cavada,70.0,352.0
2022-01-16,Blusa de Tricot,97.0,
2022-01-01,Vestido Godê,22.0,87.0
2022-03-16,Camisa Listrada,38.0,169.0
2022-09-19,Camisa,3.0,251.0
2022-09-16,Sandalia,18.0,267.0
2022-07-04,Shorts,68.0,360.0
2022-07-03,Vestido Tubinho,33.0,63.0
2022-05-21,Macacão Longo,,149.0
2022-01-15,Luvas,37.0,350.0
2022-12-17,Camisa Jeans,81.0,182.0
2022-12-31,Body,13.0,240.0
2022-09-10,Blusa de Renda,7.0,148.0
2022-10-06,Shorts,75.0,337.0
2022-09-17,Body,86.0,
2022-11-13,Macacão,,429.0
2023-01-01,Camisa Manga Curta,74.0,129.0
2022-08-17,Blusa Ciganinha,77.0,354.0
2022-09-08,Sapato de Salto,83.0,408.0
2022-05-01,Colar,72.0,342.0
2022-07-20,Luvas,28.0,
2022-05-31,Mochila,58.0,100.0
2022-03-20,Saia,74.0,
2022-04-03,Cachecol,,98.0
2022-08-24,Blusa de Tule,47.0,354.0
2022-05-29,Suéter,,128.0
2022-11-13,Saia Longa,,
2022-05-26,Saia Plissada,,424.0
2022-11-17,Pulseira,3.0,367.0
2022-05-30,Lenço,73.0,
2022-01-11,Meia,19.0,406.0
2022-01-30,Colete,91.0,200.0
2022-12-02,Terno,6.0,298.0
2022-08-07,Vestido,,367.0
2022-02-12,Chinelo,,490.0
2022-12-04,Vestido Tomara que Caia,91.0,267.0
2022-08-02,Cardigan,,183.0
2022-05-27,Vestido,,
2022-01-01,Camisa Manga Curta,80.0,466.0
2022-01-06,Calça Social,76.0,417.0
2022-03-20,Blusa Ciganinha,77.0,78.0
2022-02-21,Macacão Curto,64.0,63.0
2022-03-15,Óculos,66.0,114.0
2022-11-18,Sapato,32.0,94.0
2022-02-10,Calça,42.0,438.0
2022-11-02,Saia Jeans,4.0,143.0
2022-06-14,Camiseta Básica,,462.0
2022-03-25,Saia Plissada,12.0,309.0
2022-05-19,Regata Cavada,8.0,234.0
2022-09-25,Calça Legging,38.0,75.0
2022-05-01,Pulseira,32.0,125.0
2022-12-14,Camisa Polo,24.0,263.0
2022-07-03,Sutiã,52.0,462.0
2022-09-25,Colar,67.0,
2022-04-17,Saia Plissada,98.0,245.0
2022-06-21,Sutiã,,73.0
2022-01-30,Brinco,31.0,
2022-11-29,Cueca,,
2022-04-15,Chinelo,50.0,
2022-11-30,Sapato de Salto,58.0,
2022-04-02,Botas,,438.0
2022-08-21,Pulseira,99.0,337.0
2022-06-08,Bolsa,93.0,
2022-07-19,Blusa Ciganinha,32.0,
2022-12-27,Mochila,5.0,297.0
2022-04-03,Vestido de Festa,53.0,170.0
2022-02-19,Relógio,,438.0
2022-05-27,Blazer,71.0,64.0
2022-05-12,Casaco,46.0,491.0
2022-09-19,Meia,39.0,91.0
2022-06-27,Sapato Social,,
2022-01-01,Vestido Tubinho,48.0,236.0
2022-06-25,Mochila,61.0,430.0
2022-05-31,Vestido Chemise,83.0,438.0
2022-08-07,Saia de Couro,3.0,247.0
2022-02-22,Botas,7.0,116.0
2022-10-18,Camiseta Manga Longa,88.0,249.0
2022-01-19,Relógio,,225.0
2022-03-12,Colar,41.0,313.0
2022-11-07,Saia de Couro,,64.0
2022-12-06,Camisa,,286.0
2022-02-25,Blusa de Tule,23.0,392.0
2022-12-26,Vestido Godê,2.0,417.0
2022-03-04,Macacão,53.0,400.0
2022-09-01,Óculos,40.0,347.0
2022-09-09,Calça Legging,,411.0
2022-09-04,Blusa de Renda,17.0,302.0
2022-01-25,Macacão,,141.0
2022-03-16,Camiseta Estampada,28.0,
2022-01-31,Macacão,84.0,152.0
2022-05-31,Meia,20.0,227.0
2022-09-09,Vestido Longuete,62.0,186.0
2022-03-24,Colar,,
2022-05-24,Camisa Xadrez,41.0,
2022-07-10,Regata Cavada,52.0,476.0
2022-07-15,Vestido Curto,,479.0
2022-08-10,Botas,,
2022-05-19,Camisa Manga 3/4,,271.0
2022-08-02,Camiseta,26.0,
2022-04-18,Vestido Rodado,25.0,
2022-11-12,Saia Longa,67.0,489.0
2022-06-25,Calça Legging,47.0,220.0
2022-10-03,Sapato,,
2022-10-11,Vestido Tomara que Caia,,61.0
2022-05-27,Gravata,,209.0
2022-09-11,Terno,54.0,157.0
2022-05-21,Shorts,2.0,
2022-12-03,Vestido de Festa,40.0,170.0
2022-04-24,Mochila,2.0,273.0
2022-04-07,Mochila,35.0,256.0
2022-07-17,Luvas,36.0,
2022-08-27,Saia Jeans,,172.0
2022-06-24,Jaqueta Jeans,,212.0
2022-01-10,Camisa Xadrez,46.0,273.0
2022-09-03,Macacão Curto,2.0,134.0
2022-04-11,Cachecol,36.0,99.0
2022-10-25,Blusa de Frio,46.0,211.0
2022-10-14,Calça,,412.0
2022-08-26,Blusa de Tricot,94.0,
2022-07-01,Blusa de Alça,10.0,309.0
2022-10-13,Anel,,312.0
2022-04-11,Cachecol,75.0,192.0
2022-05-14,Vestido,98.0,152.0
2022-04-25,Sapato de Salto,,80.0
2022-12-01,Vestido Transpassado,42.0,
2022-04-18,Calça,,82.0
2022-05-19,Cueca,,147.0
2022-04-25,Camiseta,59.0,174.0
2022-09-09,Blusa Manga Longa,27.0,464.0
2022-12-05,Blusa de Crochê,36.0,91.0
2022-02-06,Camisa Listrada,48.0,89.0
2022-08-18,Vestido Rodado,,421.0
2022-09-24,Sutiã,47.0,401.0
2022-09-17,Camiseta Estampada,23.0,361.0
2022-01-06,Vestido Longuete,,
2022-11-14,Blusa de Tricot,92.0,468.0
2022-10-28,Sutiã,,146.0
2022-03-26,Suéter,25.0,229.0
2022-11-25,Regata,17.0,303.0
2022-04-17,Sapato de Salto,37.0,333.0
2022-07-26,Blusa Manga Longa,27.0,194.0
2022-09-13,Sandalia,55.0,205.0
2022-08-09,Blusa de Crochê,53.0,497.0
2022-07-03,Blusa de Tricot,70.0,116.0
2022-01-26,Vestido Tubinho,67.0,190.0
2022-03-04,Suéter,23.0,352.0
2022-09-03,Blusa de Tricot,35.0,
2022-08-17,Boné,59.0,296.0
2022-02-07,Mochila,,55.0
2022-05-21,Calça Legging,51.0,112.0
2022-04-29,Saia Longa,2.0,
2022-08-03,Cinto,36.0,371.0
2022-12-29,Camiseta,51.0,462.0
2022-03-27,Sapato Social,26.0,
2022-08-07,Jaqueta Jeans,31.0,134.0
2022-09-05,Sapato,,314.0
2022-06-30,Blusa Manga Longa,,89.0
2022-07-19,Camisa Xadrez,,215.0
2022-06-06,Vestido Chemise,71.0,146.0
2022-09-06,Blazer,2.0,321.0
2022-09-06,Brinco,94.0,
2022-02-23,Saia Longa,71.0,199.0
2022-10-24,Suéter,36.0,350.0
2022-05-20,Camisa,50.0,303.0
2022-06-28,Sandália Rasteira,,
2022-07-06,Camisa Listrada,33.0,
2022-08-20,Relógio,97.0,138.0
2022-03-16,Blusa de Tricot,1.0,342.0
2022-05-27,Bolsa,,393.0
2022-09-07,Blusa de Crochê,4.0,50.0
2022-02-12,Mochila,35.0,
2022-12-24,Short Saia,1.0,
2022-11-16,Calça Jeans,,194.0
2022-07-10,Vestido Rodado,3.0,119.0
2022-11-07,Colete,43.0,
2022-05-03,Relógio,93.0,324.0
2022-09-27,Terno,,156.0
2022-06-30,Anel,,127.0
2022-03-31,Vestido,36.0,388.0
2022-12-29,Saia Longa,38.0,472.0
2022-02-16,Blusa Manga Longa,93.0,192.0
2022-05-27,Boné,100.0,350.0
2022-05-29,Relógio,,158.0
2022-12-25,Body,63.0,216.0
2022-10-01,Sapatênis,,
2022-12-05,Shorts,37.0,93.0
2022-08-24,Botas,,168.0
2022-03-24,Vestido Rodado,95.0,255.0
2022-05-04,Vestido Godê,5.0,82.0
2022-10-16,Sandália de Salto,,270.0
2022-04-09,Top,68.0,
2022-03-22,Sapatilha,1.0,370.0
2022-09-21,Vestido,,
2022-06-17,Sutiã,17.0,
2022-08-25,Moletom,70.0,302.0
2022-12-24,Jaqueta de Couro,37.0,253.0
2022-02-08,Boné,,497.0
2022-01-18,Chinelo,42.0,449.0
2022-11-24,Short Saia,,
2022-11-14,Camisa Polo,,197.0
2022-08-22,Colete,9.0,263.0
2022-04-16,Moletom,36.0,94.0
2022-01-19,Top,5.0,208.0
2022-11-01,Top,32.0,263.0
2022-03-12,Vestido de Festa,83.0,188.0
2022-08-28,Sapato,64.0,
2022-11-04,Saia de Couro,41.0,480.0
2022-02-15,Cachecol,,460.0
2022-08-29,Blusa Manga Longa,85.0,
2022-08-14,Calça Social,4.0,208.0
2022-07-03,Terno,,159.0
2022-03-03,Suéter,38.0,312.0
2022-09-07,Calça,20.0,229.0
2022-03-07,Calça Jeans,73.0,51.0
2022-01-02,Cueca,43.0,
2022-08-07,Vestido Rodado,53.0,417.0
2022-01-05,Vestido Rodado,23.0,147.0
2022-07-16,Vestido com Fenda,68.0,320.0
2022-11-16,Blusa de Alça,38.0,273.0
2022-01-21,Vestido Longo,14.0,113.0
2022-12-13,Vestido Godê,92.0,376.0
2022-05-14,Mochila,,204.0
2022-09-22,Camiseta,,357.0
2022-09-03,Blusa Ciganinha,28.0,255.0
2022-05-20,Luvas,6.0,480.0
2022-05-24,Camiseta Estampada,,453.0
2022-03-09,Camisa Polo,14.0,228.0
2022-11-12,Sandália Rasteira,,365.0
2022-04-15,Cueca,5.0,
2022-06-22,Vestido de Festa,81.0,52.0
2022-10-18,Colar,32.0,
2022-05-27,Vestido Transpassado,,404.0
2022-12-04,Macacão,,
2022-12-04,Vestido Longuete,27.0,397.0
2022-08-18,Sandália Rasteira,57.0,359.0
2022-05-09,Saia,10.0,134.0
2022-11-07,Vestido Longo,23.0,283.0
2022-10-16,Macacão,,325.0
2022-01-28,Camiseta,16.0,361.0
2022-08-07,Relógio,,344.0
2022-12-30,Jaqueta,,308.0
2022-12-06,Short Saia,68.0,407.0
2022-06-01,Short Saia,88.0,139.0
2022-11-20,Short Saia,72.0,459.0
2022-04-02,Sapato de Salto,16.0,
2022-07-01,Sandália Rasteira,55.0,441.0
2022-12-10,Calça Social,57.0,168.0
2022-07-06,Vestido Midi,15.0,238.0
2022-09-28,Bolsa,,
2022-09-13,Vestido,,335.0
2022-07-11,Chinelo,18.0,
2022-09-26,Blusa de Frio,65.0,94.0
2022-03-28,Blusa de Tule,28.0,292.0
2022-03-23,Camisa Listrada,87.0,454.0
2022-05-03,Calça Jeans,65.0,413.0
2022-09-11,Cinto,48.0,441.0
2022-03-21,Saia Jeans,43.0,53.0
2022-06-23,Botas,10.0,236.0
2022-01-15,Vestido,90.0,239.0
2022-10-07,Camisa Polo,64.0,
2022-07-20,Gravata,,
2022-01-01,Macacão,58.0,316.0
2022-07-22,Camisa Manga 3/4,35.0,138.0
2022-09-04,Calça,32.0,
2022-12-26,Calça,1.0,
2022-04-06,Pulseira,82.0,
2022-02-02,Vestido Longuete,6.0,217.0
2022-10-15,Vestido Curto,73.0,206.0
2022-07-06,Cinto,81.0,276.0
2022-11-30,Sapato de Salto,100.0,184.0
2022-11-09,Camisa Jeans,,457.0
2022-08-26,Camisa Manga Curta,14.0,
2022-07-31,Saia Plissada,93.0,460.0
2022-07-26,Blusa de Alça,2.0,224.0
2022-04-06,Lenço,,385.0
2022-04-07,Vestido Rodado,89.0,403.0
2022-06-15,Blusa de Tricot,,452.0
2022-01-20,Blusa Manga Longa,64.0,293.0
2022-08-07,Mochila,,123.0
2022-08-15,Lenço,,287.0
2022-03-20,Camisa Listrada,19.0,399.0
2022-09-20,Sapato,,414.0
2022-02-02,Blusa Ciganinha,6.0,389.0
2022-06-10,Vestido Godê,52.0,393.0
2022-01-21,Saia Longa,3.0,241.0
2022-06-17,Regata Cavada,,
2022-04-07,Bolsa,39.0,
2022-12-16,Boné,68.0,
2022-01-28,Sapatilha,51.0,463.0
2022-09-07,Botas,58.0,93.0
2022-10-08,Sandália de Salto,28.0,68.0
2022-11-04,Sandália de Salto,14.0,349.0
2022-02-04,Óculos,,390.0
2022-01-19,Óculos,93.0,67.0
2022-12-12,Sapato Social,5.0,483.0
2022-12-24,Botas,27.0,
2022-06-13,Jaqueta de Couro,,302.0
2022-07-26,Macacão,29.0,
2022-10-17,Chinelo,,432.0
2022-06-02,Vestido Longo,18.0,
2022-01-10,Sandalia,90.0,276.0
2022-06-23,Sandalia,60.0,
2022-02-12,Suéter,50.0,395.0
2022-04-23,Vestido Longuete,,421.0
2022-03-09,Vestido Longuete,89.0,470.0
2022-01-19,Relógio,89.0,87.0
2022-09-10,Body,5.0,
2022-06-02,Sapatênis,39.0,214.0
2022-03-04,Vestido Godê,10.0,140.0
2022-06-22,Camiseta Básica,41.0,177.0
2022-03-16,Blusa de Alça,47.0,375.0
2022-11-07,Anel,31.0,299.0
2022-01-06,Botas,78.0,
2022-07-02,Macacão,,
2022-08-29,Camisa Listrada,69.0,
2022-10-03,Botas,57.0,
2022-01-30,Colete,,68.0
2022-01-02,Sapato Social,57.0,361.0
2022-06-06,Saia Longa,,213.0
2022-08-01,Sapato,,314.0
2022-06-24,Vestido,,
2022-08-25,Camiseta Manga Longa,22.0,249.0
2022-12-21,Sapato de Salto,84.0,123.0
2022-04-10,Sandália de Salto,6.0,170.0
2022-04-24,Luvas,,499.0
2022-12-03,Chinelo,5.0,405.0
2022-04-10,Óculos,46.0,467.0
2022-09-26,Camisa Listrada,92.0,336.0
2022-12-22,Blusa de Renda,41.0,141.0
2022-09-25,Camisa Jeans,86.0,105.0
2022-12-25,Bolsa,,239.0
2022-08-17,Camisa Xadrez,96.0,298.0
2022-01-14,Short Saia,72.0,70.0
2022-04-23,Blazer,51.0,285.0
2022-04-16,Luvas,72.0,89.0
2022-07-21,Saia Jeans,,249.0
2022-05-31,Vestido Curto,96.0,
2022-08-08,Botas,,164.0
2022-08-19,Calça Jeans,12.0,193.0
2022-02-24,Sapatilha,100.0,131.0
2022-03-24,Moletom,24.0,94.0
2022-06-10,Blusa,86.0,196.0
2022-05-19,Cueca,66.0,423.0
2022-04-29,Saia Longa,99.0,147.0
2022-09-11,Camisa,81.0,156.0
2022-11-15,Blusa de Renda,,343.0
2022-08-09,Sapato,89.0,202.0
2022-11-16,Macacão Curto,47.0,194.0
2022-03-29,Bolsa,39.0,65.0
2022-01-09,Vestido Midi,,468.0
2022-06-17,Vestido Godê,,492.0
2022-05-15,Vestido Godê,20.0,449.0
2022-10-23,Blusa de Tule,23.0,
2022-02-12,Blusa Cropped,,
2022-03-14,Anel,,295.0
2022-02-08,Tênis,42.0,
2022-08-05,Blusa de Tule,92.0,496.0
2022-07-10,Meia,21.0,
2022-01-24,Brinco,83.0,
2022-04-29,Saia Longa,,445.0
2022-07-08,Cueca,,293.0
2022-02-13,Sapato de Salto,68.0,455.0
2022-06-24,Bolsa,,339.0
2022-10-01,Calça,47.0,497.0
2022-11-20,Cachecol,32.0,335.0
2022-10-01,Sandalia,,249.0
2022-04-03,Camisa Xadrez,60.0,198.0
2022-09-23,Vestido Longuete,83.0,
2022-06-18,Vestido com Fenda,10.0,416.0
2022-12-11,Vestido Curto,10.0,264.0
2022-09-26,Camiseta,15.0,
2022-06-03,Blusa de Frio,,373.0
2022-01-13,Vestido com Fenda,,213.0
2022-07-25,Regata,70.0,357.0
2022-02-25,Casaco,92.0,434.0
2022-05-26,Terno,57.0,
2022-02-22,Calça Legging,,145.0
2022-10-30,Macacão Longo,72.0,444.0
2022-12-29,Blusa Manga Longa,,
2022-10-09,Body,,85.0
2022-03-24,Blusa de Crochê,7.0,305.0
2022-09-11,Cinto,,222.0
2022-07-20,Saia de Couro,,296.0
2022-08-29,Blazer,36.0,302.0
2022-12-12,Saia de Couro,16.0,399.0
2022-11-05,Pulseira,19.0,298.0
2022-07-01,Sandália Rasteira,,
2022-08-11,Blusa de Crochê,84.0,61.0
2022-02-26,Shorts,18.0,256.0
2022-02-16,Macacão Longo,,
2022-02-20,Chinelo,,346.0
2022-04-28,Blusa de Frio,,
2022-09-27,Chinelo,64.0,
2022-10-20,Regata,,266.0
2022-09-11,Blusa de Renda,15.0,156.0
2022-01-16,Jaqueta de Couro,5.0,111.0
2022-12-11,Bermuda,29.0,62.0
2022-08-06,Meia,91.0,294.0
2022-02-06,Jaqueta Jeans,65.0,204.0
2022-11-03,Sandália Rasteira,9.0,400.0
2022-05-29,Brinco,31.0,383.0
2022-12-22,Camisa Manga Curta,,455.0
2022-04-17,Saia,20.0,329.0
2022-12-29,Jaqueta de Couro,,78.0
2022-07-08,Blusa de Crochê,,362.0
2022-12-16,Tênis,23.0,240.0
2022-10-27,Blusa de Renda,,
