Data,Produto,Quantidade,Valor_Unitario
2022-11-01,Vestido de Festa,17.0,204.0
2022-11-09,Bermuda,98.0,109.0
2022-10-12,Lenço,,459.0
2022-09-10,Jaqueta,36.0,208.0
2022-06-08,Sapatênis,,137.0
2022-03-05,Luvas,86.0,395.0
2022-01-06,Camiseta,30.0,172.0
2022-03-18,Camisa Polo,,302.0
2022-04-13,Vestido Transpassado,,374.0
2022-11-14,Blusa Manga Longa,45.0,361.0
2022-10-30,Short Saia,89.0,304.0
2022-10-17,Lenço,3.0,394.0
2022-10-13,Blusa Cropped,56.0,446.0
2022-07-02,Colete,61.0,289.0
2022-09-08,Saia de Couro,9.0,135.0
2022-07-05,Sandália de Salto,,110.0
2022-10-27,Moletom,48.0,383.0
2022-04-14,Camiseta Estampada,79.0,165.0
2022-11-29,Sapato de Salto,43.0,406.0
2022-04-25,Pulseira,57.0,444.0
2022-05-20,Camisa Manga Curta,,
2022-06-02,Blusa de Crochê,,
2022-10-18,Sapatilha,67.0,167.0
2022-01-13,Cueca,87.0,417.0
2022-05-05,Saia Midi,80.0,475.0
2022-05-19,Camiseta Estampada,,466.0
2022-06-03,Blusa de Frio,,126.0
2022-01-30,Vestido com Fenda,,137.0
2022-11-21,Mochila,,
2022-08-14,Camisa Xadrez,66.0,421.0
2022-10-28,Vestido Chemise,25.0,422.0
2022-04-10,Calça Jeans,94.0,287.0
2022-08-08,Sapatilha,,
2022-12-20,Calça Legging,,406.0
2022-06-24,Gravata,,292.0
2022-02-25,Vestido Rodado,70.0,307.0
2022-09-19,Blusa de Tule,,
2022-02-18,Blusa de Crochê,,456.0
2022-05-17,Tênis,61.0,100.0
2022-04-30,Blusa,88.0,312.0
2022-07-13,Colete,66.0,351.0
2022-09-26,Vestido Tubinho,,86.0
2022-07-18,Mochila,,463.0
2022-07-16,Suéter,30.0,391.0
2022-10-24,Camiseta Manga Longa,,
2022-09-16,Casaco,17.0,466.0
2022-09-24,Vestido de Festa,25.0,181.0
2022-05-22,Colete,,103.0
2022-12-07,Camisa Polo,85.0,211.0
2023-01-01,Vestido Ciganinha,26.0,349.0
2022-03-24,Camiseta Estampada,,
2022-05-16,Mochila,33.0,268.0
2022-09-18,Pulseira,13.0,118.0
2022-02-04,Camisa Jeans,42.0,80.0
2022-04-15,Short Saia,69.0,459.0
2022-03-02,Jaqueta de Couro,,143.0
2022-05-01,Vestido,,168.0
2022-09-28,Boné,,154.0
2022-04-24,Macacão Longo,68.0,189.0
2022-03-14,Brinco,,54.0
2022-03-26,Luvas,,492.0
2022-05-10,Camiseta Estampada,,379.0
2022-11-25,Blazer,31.0,215.0
2022-12-28,Blusa de Crochê,90.0,305.0
2022-08-29,Camisa Jeans,89.0,383.0
2022-04-23,Cinto,62.0,447.0
2022-04-23,Blusa de Tule,89.0,
2022-09-20,Mochila,,
2022-05-09,Sapato,,360.0
2022-01-27,Sapatênis,70.0,140.0
2022-10-22,Blusa de Crochê,42.0,380.0
2022-08-14,Calça,,192.0
2022-06-01,Meia,28.0,415.0
2022-03-17,Saia Plissada,34.0,425.0
2022-06-22,Calça Legging,63.0,
2022-03-17,Vestido Tubinho,68.0,127.0
2022-03-12,Camisa Manga 3/4,,112.0
2022-06-01,Vestido Tubinho,91.0,429.0
2022-02-23,Body,8.0,286.0
2022-03-10,Chinelo,51.0,209.0
2022-05-18,Saia Longa,13.0,
2022-04-17,Sandália de Salto,64.0,464.0
2022-05-18,Tênis,89.0,
2022-02-11,Vestido Curto,49.0,472.0
2022-08-30,Brinco,4.0,85.0
2022-11-06,Botas,44.0,90.0
2022-10-03,Luvas,27.0,186.0
2022-09-11,Macacão Longo,92.0,466.0
2022-10-20,Boné,79.0,72.0
2022-07-30,Mochila,,414.0
2022-06-08,Sandalia,8.0,112.0
2022-03-09,Camiseta Estampada,39.0,329.0
2022-04-15,Suéter,84.0,218.0
2022-08-21,Moletom,95.0,330.0
2022-02-25,Calça Legging,,
2022-10-22,Luvas,2.0,138.0
2022-11-21,Vestido Godê,2.0,85.0
2022-05-31,Sapatilha,,167.0
2022-07-24,Saia,,363.0
2022-03-23,Sandália de Salto,,203.0
2022-03-16,Vestido Chemise,32.0,262.0
2022-05-23,Short Saia,3.0,
2022-03-14,Camisa Listrada,78.0,154.0
2022-11-28,Colar,,101.0
2022-12-03,Camiseta Estampada,,
2022-04-01,Sapato Social,55.0,
2022-07-12,Vestido com Fenda,,
2022-12-06,Camisa Xadrez,16.0,274.0
2022-04-20,Camisa Social,48.0,323.0
2022-03-02,Blusa de Tule,64.0,212.0
2022-04-13,Blusa Cropped,11.0,
2022-09-20,Sandália Rasteira,,241.0
2022-06-17,Sandalia,,
2022-01-11,Moletom,45.0,262.0
2022-08-08,Shorts,61.0,240.0
2022-01-02,Cueca,94.0,360.0
2022-07-16,Blazer,93.0,275.0
2022-02-20,Anel,14.0,379.0
2022-09-02,Saia Midi,89.0,388.0
2022-09-28,Vestido Transpassado,,50.0
2022-05-06,Chinelo,81.0,90.0
2022-02-25,Suéter,75.0,90.0
2022-04-14,Camisa Manga 3/4,24.0,461.0
2022-06-13,Regata Cavada,5.0,
2022-09-08,Short Saia,52.0,484.0
2022-07-14,Camisa Manga 3/4,,468.0
2022-04-04,Cachecol,,411.0
2022-09-29,Vestido Tubinho,,
2022-08-04,Cardigan,36.0,70.0
2022-10-10,Body,15.0,333.0
2022-10-17,Sapato de Salto,79.0,306.0
2022-04-22,Mochila,,287.0
2022-10-24,Blusa Manga Longa,62.0,200.0
2022-09-30,Luvas,3.0,371.0
2022-07-04,Tênis,73.0,450.0
2022-05-23,Tênis,,482.0
2022-07-01,Tênis,4.0,219.0
2022-10-27,Brinco,4.0,
2022-01-03,Tênis,90.0,391.0
2022-07-12,Boné,8.0,64.0
2022-11-18,Camisa Xadrez,75.0,382.0
2022-01-26,Gravata,26.0,56.0
2022-02-23,Vestido Ciganinha,,
2022-11-22,Blusa de Tricot,18.0,211.0
2022-04-09,Blusa de Tricot,25.0,424.0
2022-01-30,Relógio,8.0,
2022-08-01,Blusa Manga Longa,83.0,383.0
2022-05-31,Jaqueta de Couro,64.0,350.0
2022-03-22,Camisa Social,52.0,450.0
2022-12-18,Camisa Manga Curta,19.0,407.0
2022-11-04,Vestido Curto,75.0,68.0
2022-12-22,Luvas,42.0,367.0
2022-02-15,Calça,89.0,385.0
2022-08-07,Tênis,,165.0
2022-08-21,Boné,31.0,
2022-02-08,Regata,,157.0
2022-10-05,Sapato de Salto,14.0,221.0
2022-07-21,Óculos,69.0,458.0
2022-09-10,Chinelo,34.0,
2022-05-20,Blusa Manga Longa,69.0,
2022-01-18,Vestido Godê,5.0,395.0
2022-03-29,Blusa Cropped,91.0,
2022-10-25,Macacão Curto,76.0,252.0
2022-10-06,Sapato de Salto,87.0,
2022-06-27,Cachecol,,197.0
2022-08-01,Blusa de Tricot,28.0,
2022-04-04,Blusa de Frio,7.0,64.0
2022-08-05,Blusa de Tricot,35.0,442.0
2022-01-07,Gravata,7.0,
2022-07-08,Shorts,,230.0
2022-10-03,Blusa de Crochê,76.0,256.0
2022-06-25,Terno,,53.0
2022-04-08,Óculos,79.0,
2022-01-30,Camisa Polo,27.0,447.0
2022-04-30,Sapatilha,48.0,436.0
2022-08-14,Blusa Ciganinha,,
2022-12-14,Camiseta Estampada,18.0,246.0
2022-04-16,Calça Social,67.0,315.0
2022-10-08,Blusa de Tule,3.0,
2022-04-25,Tênis,91.0,297.0
2022-06-28,Blusa,76.0,391.0
2022-08-09,Calça Jeans,40.0,136.0
2022-07-24,Sandalia,45.0,
2022-10-22,Lenço,93.0,
2022-10-04,Mochila,,
2022-11-06,Anel,,
2022-05-10,Blusa de Tule,99.0,143.0
2022-07-21,Chinelo,81.0,
2022-01-02,Óculos,47.0,444.0
2022-11-24,Vestido Ciganinha,31.0,455.0
2022-08-23,Sutiã,69.0,
2022-05-04,Blusa Ciganinha,33.0,151.0
2022-02-22,Boné,,237.0
2022-04-30,Blusa de Tricot,44.0,392.0
2022-03-15,Blusa de Frio,,
2022-03-13,Calça Social,79.0,194.0
2022-09-27,Botas,11.0,87.0
2022-08-20,Calça Legging,,387.0
2022-10-10,Vestido Tomara que Caia,3.0,411.0
2022-03-27,Vestido Longuete,34.0,409.0
2022-05-04,Blusa Manga Longa,77.0,60.0
2022-03-18,Sapato Social,89.0,143.0
2022-10-05,Short Saia,35.0,210.0
2022-08-25,Relógio,27.0,
2022-02-07,Calça Jeans,54.0,410.0
2022-05-08,Moletom,46.0,70.0
2022-06-01,Casaco,16.0,384.0
2022-05-25,Blusa Cropped,5.0,364.0
2022-08-29,Bolsa,85.0,124.0
2022-11-19,Terno,43.0,
2022-11-28,Vestido de Festa,39.0,
2022-10-13,Sandalia,4.0,167.0
2022-01-06,Vestido,44.0,269.0
2022-08-24,Vestido de Festa,50.0,442.0
2022-09-20,Anel,,292.0
2022-10-19,Vestido Longo,56.0,235.0
2022-06-14,Macacão Curto,35.0,157.0
2022-11-22,Blusa,49.0,243.0
2022-10-14,Blusa de Crochê,32.0,345.0
2022-03-24,Vestido Longo,68.0,458.0
2022-10-01,Camiseta Estampada,39.0,106.0
2022-02-16,Cueca,,218.0
2022-09-13,Sapato,94.0,375.0
2022-04-18,Bermuda,47.0,485.0
2022-09-04,Sapatilha,54.0,439.0
2022-02-01,Saia Longa,9.0,303.0
2022-08-07,Saia Plissada,45.0,228.0
2022-06-27,Sapato de Salto,,326.0
2022-12-24,Macacão Longo,62.0,360.0
2022-07-17,Pulseira,35.0,
2022-06-12,Jaqueta Jeans,22.0,
2022-04-17,Shorts,100.0,450.0
2022-04-27,Camiseta,,348.0
2022-09-18,Tênis,73.0,144.0
2022-12-05,Sandalia,28.0,250.0
2022-06-13,Sapato,56.0,355.0
2022-04-10,Camisa Social,64.0,
2022-01-15,Gravata,,456.0
2022-05-12,Blusa de Alça,,106.0
2022-05-12,Gravata,17.0,497.0
2022-03-10,Saia de Couro,,124.0
2022-06-15,Pulseira,53.0,
2022-08-19,Anel,92.0,341.0
2022-06-30,Vestido Curto,67.0,200.0
2022-10-01,Cachecol,24.0,161.0
2022-06-10,Camisa Jeans,59.0,
2022-02-14,Relógio,83.0,
2022-01-23,Blusa Ciganinha,26.0,
2022-04-20,Blusa de Renda,,366.0
2022-04-30,Shorts,74.0,267.0
2022-02-07,Blusa de Frio,,275.0
2022-03-16,Camisa Xadrez,18.0,441.0
2022-06-08,Sapato,4.0,409.0
2022-09-22,Cachecol,45.0,191.0
2022-11-25,Jaqueta,,
2022-04-29,Lenço,20.0,67.0
2022-11-02,Vestido Transpassado,22.0,151.0
2022-09-01,Vestido Curto,41.0,
2022-08-10,Saia,,431.0
2022-08-23,Blusa de Tule,,372.0
2022-01-03,Saia Midi,,204.0
2022-06-22,Macacão,26.0,70.0
2022-04-17,Blusa de Tricot,14.0,105.0
2022-04-22,Calça Legging,,
2022-11-15,Blusa de Alça,,174.0
2022-04-21,Blusa de Tule,4.0,451.0
2022-01-24,Camiseta,91.0,
2022-07-25,Terno,,58.0
2022-11-10,Sapato de Salto,4.0,386.0
2022-01-25,Vestido Longo,30.0,204.0
2022-01-15,Vestido Curto,,301.0
2022-09-16,Regata Cavada,19.0,477.0
2022-01-06,Suéter,75.0,178.0
2022-05-17,Lenço,87.0,221.0
2022-01-27,Camisa Manga Curta,,191.0
2022-11-15,Sandalia,60.0,
2022-01-07,Sandália Rasteira,66.0,260.0
2022-01-29,Vestido Longo,,
2022-11-27,Camiseta,36.0,392.0
2022-12-04,Tênis,92.0,433.0
2022-04-20,Bermuda,10.0,226.0
2022-07-08,Tênis,48.0,147.0
2022-08-01,Pulseira,7.0,371.0
2022-01-11,Boné,40.0,247.0
2022-01-15,Regata,40.0,
2022-06-02,Camisa Jeans,,475.0
2022-07-08,Blusa,48.0,253.0
2022-03-16,Blusa Cropped,37.0,238.0
2022-07-20,Colar,83.0,283.0
2022-07-25,Macacão,74.0,86.0
2022-10-01,Blusa Manga Longa,,251.0
2022-03-12,Botas,49.0,485.0
2022-03-08,Camisa Social,72.0,65.0
2022-07-06,Cinto,51.0,429.0
2022-12-09,Vestido Rodado,41.0,
2022-10-29,Vestido Tubinho,1.0,494.0
2022-11-18,Boné,48.0,288.0
2022-10-06,Casaco,40.0,
2022-10-21,Camisa Jeans,26.0,
2022-10-25,Gravata,,
2022-11-17,Camisa Social,,
2022-08-15,Vestido com Fenda,,
2022-12-22,Casaco,1.0,
2022-08-05,Jaqueta de Couro,26.0,331.0
2022-06-13,Jaqueta de Couro,,462.0
2022-08-25,Camisa Manga 3/4,90.0,
2022-10-06,Saia de Couro,,100.0
2022-07-03,Vestido Rodado,,430.0
2022-01-09,Botas,,311.0
2022-02-04,Lenço,76.0,
2022-10-28,Camiseta Estampada,,430.0
2022-04-17,Óculos,,385.0
2022-12-13,Blusa de Tricot,,
2022-06-19,Macacão,,430.0
2022-08-13,Camiseta Estampada,72.0,361.0
2022-06-27,Regata Cavada,33.0,428.0
2022-03-31,Botas,29.0,325.0
2022-02-03,Calça,34.0,484.0
2022-05-27,Tênis,22.0,324.0
2022-10-26,Macacão Curto,69.0,330.0
2022-10-11,Blusa,75.0,475.0
2022-08-07,Camisa Jeans,,361.0
2022-10-29,Blusa de Tule,,467.0
2022-05-19,Camisa Listrada,44.0,334.0
2022-03-03,Cachecol,17.0,451.0
2022-12-07,Sapato,,
2022-08-20,Sapatênis,,447.0
2022-01-05,Camiseta Estampada,,146.0
2022-11-14,Chinelo,84.0,206.0
2022-03-05,Cachecol,83.0,188.0
2022-07-11,Sandalia,,
2022-01-14,Jaqueta de Couro,24.0,412.0
2022-05-21,Macacão,,136.0
2022-07-27,Camiseta Manga Longa,,177.0
2022-02-08,Shorts,6.0,362.0
2022-10-16,Calça Jeans,71.0,378.0
2022-05-05,Sandalia,54.0,149.0
2022-04-25,Jaqueta Jeans,93.0,
2022-07-15,Shorts,88.0,257.0
2022-06-11,Terno,50.0,449.0
2022-05-12,Colar,51.0,
2022-07-25,Regata Cavada,,428.0
2022-11-04,Sapato,,286.0
2022-08-11,Brinco,87.0,
2022-09-06,Casaco,,499.0
2022-07-09,Colar,26.0,494.0
2022-10-22,Jaqueta Jeans,66.0,267.0
2022-11-16,Blusa de Crochê,60.0,194.0
2022-07-04,Terno,,479.0
2022-10-06,Mochila,34.0,173.0
2022-08-30,Lenço,27.0,215.0
2022-03-19,Saia Longa,93.0,284.0
2022-04-16,Sutiã,73.0,
2022-06-18,Camiseta Estampada,46.0,126.0
2022-10-12,Blusa de Alça,,276.0
2022-12-14,Terno,,196.0
2022-04-05,Anel,1.0,217.0
2022-01-30,Sapato de Salto,52.0,270.0
2022-03-19,Bermuda,,108.0
2022-08-03,Macacão Curto,86.0,368.0
2022-01-08,Sutiã,,139.0
2022-04-15,Calça Legging,64.0,419.0
2022-04-08,Calça Jeans,41.0,
2022-01-22,Relógio,,122.0
2022-01-23,Camisa Manga 3/4,54.0,
2022-11-29,Relógio,,449.0
2022-08-06,Blusa de Alça,45.0,62.0
2022-12-12,Regata,40.0,467.0
2022-03-04,Colar,76.0,145.0
2022-11-10,Macacão Curto,92.0,295.0
2022-02-16,Camisa,69.0,456.0
2022-03-03,Camisa Manga Curta,74.0,231.0
2022-08-04,Mochila,13.0,492.0
2022-07-19,Saia Plissada,89.0,115.0
2022-07-13,Jaqueta de Couro,,
2022-11-17,Vestido Curto,7.0,380.0
2022-06-06,Shorts,43.0,197.0
2022-11-22,Vestido Longo,57.0,132.0
2022-10-30,Sutiã,,322.0
2022-03-04,Blusa,,233.0
2022-11-25,Casaco,44.0,455.0
2022-02-22,Cachecol,,222.0
2022-05-01,Sapato de Salto,33.0,234.0
2022-05-18,Cueca,57.0,174.0
2022-02-26,Chinelo,83.0,294.0
2022-03-05,Calça Jeans,14.0,113.0
2022-08-24,Saia de Couro,34.0,480.0
2022-11-29,Sapato de Salto,8.0,203.0
2022-11-22,Camiseta Básica,38.0,188.0
2022-01-06,Tênis,,278.0
2022-01-22,Saia Jeans,84.0,422.0
2022-01-25,Camiseta Estampada,,53.0
2022-06-05,Vestido Longuete,60.0,244.0
2022-05-17,Sutiã,,
2022-04-19,Chinelo,54.0,209.0
2022-02-23,Vestido Ciganinha,66.0,138.0
2022-05-10,Camiseta,74.0,
2022-12-13,Cueca,52.0,
2022-07-02,Sapato Social,91.0,342.0
2022-08-16,Blusa de Alça,28.0,366.0
2022-03-26,Sapatilha,3.0,94.0
2022-01-02,Camiseta Manga Longa,37.0,226.0
2022-02-04,Vestido Longuete,95.0,253.0
2022-08-28,Vestido Midi,,495.0
2022-05-09,Chinelo,,245.0
2022-09-22,Calça Legging,58.0,299.0
2022-04-08,Vestido Longo,91.0,428.0
2022-03-22,Top,,
2022-03-27,Boné,,442.0
2022-04-27,Relógio,8.0,
2022-06-24,Luvas,3.0,400.0
2022-01-26,Sapato,55.0,90.0
2022-04-28,Blusa Ciganinha,11.0,435.0
2022-08-23,Saia Longa,76.0,
2022-07-15,Sapato,,53.0
2022-01-13,Jaqueta de Couro,29.0,334.0
2022-07-28,Chinelo,37.0,478.0
2022-08-27,Sandália de Salto,,58.0
2022-04-07,Camisa Jeans,95.0,475.0
2022-04-29,Camisa Manga 3/4,,479.0
2022-02-10,Saia Midi,54.0,
2022-12-26,Vestido,66.0,489.0
2022-11-16,Vestido Longuete,,346.0
2022-02-03,Vestido Curto,85.0,261.0
2022-02-27,Óculos,98.0,332.0
2022-04-11,Regata Cavada,100.0,248.0
2022-03-19,Casaco,73.0,330.0
2022-10-23,Óculos,57.0,88.0
2022-12-21,Calça Jeans,66.0,479.0
2022-01-09,Camisa Listrada,58.0,315.0
2022-07-15,Sandália Rasteira,,
2022-07-03,Moletom,98.0,173.0
2022-08-16,Saia Jeans,53.0,155.0
2022-10-06,Vestido Transpassado,88.0,164.0
2022-06-08,Regata,84.0,320.0
2022-02-02,Saia Longa,13.0,425.0
2022-09-14,Luvas,,77.0
2022-06-18,Vestido Longo,79.0,419.0
2022-09-03,Colar,93.0,101.0
2022-10-04,Vestido Midi,38.0,
2022-12-30,Vestido Curto,33.0,
2022-02-14,Camiseta,,296.0
2022-02-01,Chinelo,,118.0
2022-04-28,Cinto,,251.0
2022-08-25,Regata Cavada,,55.0
2022-07-08,Vestido Curto,11.0,117.0
2022-10-07,Blusa Ciganinha,22.0,337.0
2022-09-22,Vestido Tubinho,47.0,
2022-08-18,Macacão Curto,,420.0
2022-02-09,Blusa de Tricot,36.0,379.0
2022-01-15,Blusa de Tricot,20.0,94.0
2022-06-20,Colete,83.0,
2022-04-13,Vestido Tubinho,59.0,113.0
2022-06-18,Colete,92.0,
2022-01-30,Calça Jeans,,434.0
2022-01-30,Saia de Couro,,267.0
2022-06-15,Camiseta,57.0,263.0
2022-05-18,Macacão,,356.0
2022-05-11,Blusa Ciganinha,7.0,171.0
2022-02-11,Vestido de Festa,66.0,154.0
2022-12-07,Saia,,78.0
2022-07-16,Calça Jeans,68.0,298.0
2022-01-07,Sapatênis,31.0,147.0
2022-04-09,Blusa de Crochê,52.0,381.0
2022-05-02,Sapatilha,,248.0
2022-06-19,Jaqueta,29.0,138.0
2022-02-07,Short Saia,,279.0
2022-05-23,Blusa Cropped,,139.0
2022-03-23,Camiseta Manga Longa,37.0,153.0
2022-01-02,Cinto,40.0,453.0
2022-11-09,Blusa de Alça,91.0,442.0
2022-08-12,Gravata,15.0,
2022-09-19,Saia Jeans,,149.0
2022-07-07,Tênis,48.0,269.0
2022-07-19,Body,,274.0
2022-10-20,Saia Midi,85.0,466.0
2022-10-03,Jaqueta,,
2022-08-04,Vestido Tubinho,23.0,287.0
2022-06-10,Saia Plissada,51.0,483.0
2022-10-08,Camisa Xadrez,12.0,268.0
2022-07-04,Vestido Tomara que Caia,41.0,498.0
2022-07-09,Saia,60.0,448.0
2022-11-06,Blusa Ciganinha,99.0,84.0
2022-07-10,Camiseta Manga Longa,79.0,
2022-11-28,Anel,,216.0
2022-03-30,Jaqueta de Couro,,103.0
2022-02-26,Jaqueta de Couro,41.0,180.0
2022-11-27,Colar,,
2022-09-27,Sapatênis,71.0,122.0
2022-03-07,Vestido Transpassado,4.0,
2022-06-04,Meia,,425.0
2022-04-23,Camisa Xadrez,14.0,
2022-11-27,Camisa Listrada,63.0,165.0
2022-12-31,Saia Longa,49.0,469.0
2022-08-11,Short Saia,1.0,488.0
2022-08-25,Saia Longa,92.0,
2022-01-09,Camisa Manga 3/4,12.0,86.0
2022-06-12,Vestido Tubinho,62.0,458.0
2022-07-21,Camisa Manga Curta,73.0,159.0
2022-02-19,Cueca,65.0,
2022-12-05,Macacão Longo,29.0,426.0
2022-08-15,Vestido Curto,13.0,438.0
2022-08-26,Brinco,54.0,349.0
2022-03-17,Colar,54.0,371.0
2022-09-28,Boné,42.0,281.0
2022-10-31,Calça Social,17.0,112.0
2022-08-07,Saia,,363.0
2022-08-30,Jaqueta,73.0,
2022-09-14,Jaqueta Jeans,,
2022-09-15,Sapato Social,94.0,
2022-12-30,Cueca,,399.0
2022-07-27,Bermuda,77.0,197.0
2022-07-05,Moletom,55.0,331.0
2022-06-18,Brinco,99.0,273.0
2022-03-08,Vestido Transpassado,82.0,279.0
2022-09-29,Camisa Social,,
2022-02-10,Vestido Tubinho,54.0,209.0
2022-03-22,Shorts,58.0,246.0
2022-11-20,Bermuda,20.0,344.0
2022-12-05,Chinelo,68.0,
2022-03-11,Vestido Ciganinha,72.0,457.0
2022-08-30,Camiseta Manga Longa,58.0,
2022-09-28,Blusa,,326.0
2022-12-11,Vestido Midi,,451.0
2022-01-31,Vestido Tubinho,,60.0
2022-12-03,Top,10.0,381.0
2022-11-30,Sutiã,89.0,234.0
2022-10-14,Saia,70.0,
2022-12-09,Blusa de Frio,46.0,
2022-11-22,Blusa,10.0,481.0
2022-12-31,Jaqueta de Couro,,333.0
2022-03-03,Macacão,62.0,149.0
2022-09-16,Colar,,167.0
2022-05-16,Camisa Xadrez,,266.0
2022-07-24,Calça Legging,28.0,137.0
2022-12-15,Moletom,,66.0
2022-06-09,Lenço,26.0,188.0
2022-02-24,Suéter,,365.0
2022-06-14,Jaqueta,,465.0
2022-12-15,Blusa de Alça,37.0,485.0
2022-12-22,Sapato Social,85.0,
2022-01-16,Vestido Longuete,78.0,263.0
2022-03-21,Moletom,,
2022-04-10,Vestido Midi,57.0,444.0
2022-04-01,Vestido Transpassado,38.0,66.0
2022-01-24,Relógio,,177.0
2022-12-06,Bermuda,2.0,393.0
2022-09-12,Blusa de Renda,94.0,488.0
2022-09-12,Blusa Ciganinha,80.0,133.0
2022-06-19,Cardigan,,55.0
2022-06-24,Jaqueta de Couro,29.0,232.0
2022-05-25,Camiseta Manga Longa,8.0,151.0
2022-01-05,Cueca,58.0,109.0
2022-03-21,Camisa Social,,160.0
2022-09-01,Blusa de Alça,57.0,317.0
2022-09-03,Terno,84.0,126.0
2022-12-09,Sapatênis,11.0,54.0
2022-02-08,Lenço,,388.0
2022-10-31,Macacão Longo,35.0,320.0
2022-05-02,Jaqueta de Couro,41.0,224.0
2022-08-09,Sandália de Salto,85.0,103.0
2022-05-15,Calça,,
2022-06-09,Moletom,,
2022-08-08,Vestido,91.0,124.0
2022-08-30,Tênis,91.0,162.0
2022-08-01,Moletom,51.0,258.0
2022-08-23,Anel,11.0,458.0
2022-02-09,Regata Cavada,,457.0
2022-09-01,Regata Cavada,100.0,
2022-10-15,Camiseta,14.0,417.0
2022-09-02,Vestido Chemise,29.0,271.0
2022-08-24,Top,39.0,500.0
2022-08-12,Macacão,,274.0
2022-12-26,Calça Jeans,35.0,487.0
2022-09-17,Camiseta,91.0,374.0
2022-02-04,Sapatilha,,178.0
2022-04-26,Blusa de Alça,79.0,
2022-07-18,Vestido,,
2022-05-14,Jaqueta,,
2022-01-08,Camisa Listrada,64.0,
2022-07-24,Jaqueta de Couro,46.0,99.0
2022-10-20,Camisa Listrada,60.0,425.0
2022-07-12,Sutiã,23.0,57.0
2022-10-26,Vestido,,50.0
2022-11-29,Calça Jeans,12.0,415.0
2022-05-22,Sandália de Salto,12.0,293.0
2022-11-20,Camiseta,26.0,101.0
2022-01-15,Saia Midi,41.0,
2022-03-07,Short Saia,,493.0
2022-07-14,Terno,35.0,
2022-08-31,Shorts,54.0,160.0
2022-12-30,Vestido com Fenda,32.0,483.0
2022-07-19,Camisa Manga Curta,,276.0
2022-03-23,Blusa Cropped,,363.0
2022-03-04,Sandalia,79.0,395.0
2022-11-11,Saia,83.0,
2022-12-01,Vestido,38.0,52.0
2022-07-06,Luvas,41.0,82.0
2022-08-14,Saia Longa,,347.0
2022-02-19,Camiseta,8.0,185.0
2022-05-23,Cinto,45.0,500.0
2022-08-24,Saia Jeans,80.0,430.0
2022-02-01,Brinco,90.0,152.0
2022-03-11,Calça Jeans,77.0,246.0
2022-06-08,Sapatênis,72.0,244.0
2022-07-30,Sapato,13.0,202.0
2022-07-16,Jaqueta Jeans,46.0,306.0
2022-03-08,Vestido de Festa,99.0,213.0
2022-06-16,Macacão Curto,,
2022-09-16,Vestido de Festa,,480.0
2022-06-08,Tênis,41.0,115.0
2022-08-25,Sapato de Salto,31.0,277.0
2022-05-15,Blazer,32.0,281.0
2022-05-19,Macacão Longo,87.0,
2022-01-05,Jaqueta de Couro,14.0,153.0
2022-10-31,Bolsa,73.0,208.0
2022-01-21,Casaco,,246.0
2022-10-04,Vestido Transpassado,,461.0
2022-05-24,Blusa de Crochê,48.0,435.0
2022-06-01,Camisa Manga 3/4,38.0,306.0
2022-06-16,Saia,36.0,
2022-12-07,Calça Legging,61.0,286.0
2022-06-03,Mochila,,324.0
2022-02-17,Saia Plissada,13.0,347.0
2022-08-21,Vestido com Fenda,8.0,
2022-02-07,Camisa Manga Curta,55.0,145.0
2022-01-23,Saia Jeans,43.0,
2022-11-07,Terno,,167.0
2022-03-28,Camiseta,13.0,174.0
2022-03-23,Blusa Ciganinha,,460.0
2022-09-13,Blazer,71.0,415.0
2022-02-09,Sandália de Salto,96.0,
2022-03-10,Terno,,437.0
2022-01-16,Calça,64.0,406.0
2022-10-08,Tênis,44.0,439.0
2022-07-01,Relógio,29.0,321.0
2022-10-14,Jaqueta,,
2022-05-17,Body,66.0,362.0
2022-10-09,Relógio,,185.0
2022-06-13,Botas,33.0,381.0
2022-04-16,Vestido,79.0,258.0
2022-01-04,Vestido Curto,,
2022-07-20,Vestido Midi,61.0,421.0
2022-06-15,Macacão,95.0,454.0
2022-08-17,Pulseira,,268.0
2022-07-31,Camiseta Estampada,,467.0
2022-05-02,Cachecol,51.0,398.0
2022-05-21,Sandalia,27.0,488.0
2022-04-21,Vestido Midi,51.0,215.0
2022-02-15,Blusa de Renda,,294.0
2022-08-10,Camiseta Manga Longa,12.0,
2022-08-17,Macacão,,315.0
2022-12-10,Short Saia,18.0,119.0
2022-07-15,Camisa Social,82.0,490.0
2022-02-14,Meia,39.0,462.0
2022-04-03,Colar,,487.0
2022-01-30,Saia,,442.0
2022-04-06,Blusa Manga Longa,,441.0
2022-06-11,Camisa,9.0,
2022-06-23,Brinco,11.0,259.0
2022-07-23,Blusa Cropped,,
2022-03-03,Chinelo,49.0,453.0
2022-03-22,Camisa Manga 3/4,22.0,488.0
2022-05-03,Vestido de Festa,1.0,253.0
2022-08-22,Camisa Manga Curta,88.0,459.0
2022-01-18,Luvas,23.0,
2022-02-06,Jaqueta Jeans,,306.0
2022-01-27,Sutiã,62.0,208.0
2022-12-26,Vestido Rodado,28.0,299.0
2022-07-30,Sandália Rasteira,64.0,461.0
2022-08-01,Blusa de Crochê,,
2022-07-04,Vestido Transpassado,4.0,94.0
2022-11-12,Relógio,35.0,412.0
2022-03-17,Regata,14.0,407.0
2022-10-27,Vestido Longuete,75.0,
